"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","demoqa_tests","0","browser_windows","3","0","Catching new page","0"
"0","demoqa_tests","0","alert,confirm,prompt","6","0","Catching confirm","0"
"0","demoqa_tests","0","modal_dialogs","2","0","Catching modal dialogs","0"
"0","demoqa_tests","0","practic_form","4","0","Filling out the form","0"
"0","demoqa_tests","0","alert,confirm,prompt","1","0","Catching alerts","0"
"0","demoqa_tests","0","alert,confirm,prompt","1","0","Catching alerts delay 5 seconds","0"
"0","demoqa_tests","0","nested frames","1","0","Catching text in nested frames","0"
"0","demoqa_tests","0","frames","1","0","Catching frames","0"
"0","demoqa_tests","0","login","1","0","login test","0"
